40 [1.633975863456726, 1.681482195854187, 1.6069542169570923, 1.583616852760315, 1.4752538204193115, 0.9692752957344055, 1.4810774326324463, 1.441162347793579, 1.4198020696640015, 1.4355137348175049, 1.3835151195526123, 1.5772643089294434, 1.5356184244155884, 1.569015383720398, 1.3510807752609253, 1.0011645555496216, 1.013280987739563, 0.98429936170578, 1.256159782409668, 1.5604795217514038, 1.5543073415756226, 0.9869251251220703, 0.9198596477508545, 1.1433602571487427, 1.1328891515731812, 1.1121960878372192, 1.0943396091461182, 1.340941309928894, 1.3511276245117188, 1.2377585172653198, 1.2186698913574219, 1.2228283882141113, 1.2058181762695312, 1.1289640665054321, 1.3330811262130737, 1.3505784273147583, 1.5434304475784302, 1.468672275543213, 1.5217397212982178, 0.4157555103302002, 1.5337456464767456, 1.587763786315918, 1.3464418649673462, 1.2993137836456299, 0.8337886929512024, 0.9236785769462585, 0.9655340909957886, 1.0828479528427124, 0.5548698306083679, 1.1126421689987183, 1.29598069190979, 1.2976288795471191, 0.31600892543792725, 1.5341439247131348, 0.9257912039756775, 1.3524808883666992, 0.8950039744377136, 0.29382771253585815, 0.9847492575645447, 0.4530429244041443, 1.306552767753601, 0.9979189038276672, 0.20211359858512878, 0.09950888901948929, 1.2005325555801392, 0.3198610842227936, 0.1881645917892456, 0.31378939747810364, 0.5496906638145447, 0.2315552681684494, 0.9617379903793335, 0.5694527626037598, 0.5067093968391418, 0.5800715088844299, 1.3904627561569214, 0.12570367753505707, 0.22678595781326294, 0.33616259694099426, 0.36795246601104736, 1.1638972759246826, 0.1457546502351761, 1.0103904008865356, 0.7561339139938354, 0.49255701899528503, 0.4157232940196991, 0.15030568838119507, 0.42028355598449707, 0.3113548755645752, 0.3879525363445282, 0.020317649468779564, 0.10178728401660919, 0.23951493203639984, 0.24082911014556885] [1.5937159061431885, 1.4164670705795288, 1.391195297241211, 1.3799121379852295, 1.2894260883331299, 1.4925018548965454, 1.6894413232803345, 1.152006983757019, 1.6718859672546387, 1.5230109691619873, 1.5204579830169678, 0.7943009734153748, 1.4785280227661133, 1.0587189197540283, 0.7435104846954346, 1.289762020111084, 1.3321210145950317, 1.6386009454727173, 1.2031729221343994, 1.4081376791000366, 1.1035524606704712, 1.4602981805801392, 0.8165234327316284, 1.4118033647537231, 1.673834204673767, 0.8893779516220093, 1.4922479391098022, 1.07443106174469, 1.3988442420959473, 1.3212404251098633, 1.6670606136322021, 1.5972014665603638, 1.4332666397094727, 1.9909545183181763, 1.8483492136001587, 0.2528396546840668, 1.649753451347351, 1.7589702606201172, 1.884142518043518, 1.599414348602295, 1.9953724145889282, 0.4927210807800293, 1.646850824356079, 0.41319552063941956, 1.1320778131484985, 0.3521879017353058, 1.511842131614685, 0.5793769359588623]
41 [1.5562785863876343, 1.5954378843307495, 1.5161014795303345, 1.529221773147583, 1.386055827140808, 0.9023140668869019, 1.422579288482666, 1.3843894004821777, 1.3638174533843994, 1.3959928750991821, 1.3375582695007324, 1.5497450828552246, 1.502139687538147, 1.553002953529358, 1.3230301141738892, 0.9851440191268921, 0.9916568994522095, 0.9632424116134644, 1.2361037731170654, 1.5250979661941528, 1.5293965339660645, 0.9699196815490723, 0.8973153829574585, 1.116908073425293, 1.1135649681091309, 1.0845097303390503, 1.0882712602615356, 1.3314281702041626, 1.332680344581604, 1.219132661819458, 1.1999143362045288, 1.2030160427093506, 1.1825898885726929, 1.100568175315857, 1.3157175779342651, 1.3784093856811523, 1.5310277938842773, 1.4384697675704956, 1.5165468454360962, 0.5037024617195129, 1.5135849714279175, 1.5650873184204102, 1.3123074769973755, 1.283042311668396, 0.8188459873199463, 0.9129936695098877, 0.9480019807815552, 1.060420036315918, 0.5407842993736267, 1.1001955270767212, 1.2767431735992432, 1.2825497388839722, 0.263703852891922, 1.5319433212280273, 0.8810128569602966, 1.302726149559021, 0.7720060348510742, 0.2612124979496002, 0.9778165221214294, 0.42571625113487244, 1.2639342546463013, 0.9554741978645325, 0.19065701961517334, 0.08812720328569412, 1.1744253635406494, 0.31800973415374756, 0.13182522356510162, 0.32896295189857483, 0.574085533618927, 0.25153854489326477, 0.9494524002075195, 0.5328735113143921, 0.4479784667491913, 0.5837076902389526, 1.2878868579864502, 0.14552448689937592, 0.2077997624874115, 0.3452794551849365, 0.33263495564460754, 1.1749827861785889, 0.10687299817800522, 0.9742052555084229, 0.761440634727478, 0.47176721692085266, 0.25103482604026794, 0.10982376337051392, 0.3649784326553345, 0.3007088601589203, 0.4639296233654022, 0.01584429293870926, 0.0789870172739029, 0.18777130544185638, 0.23101358115673065] [1.564536213874817, 1.3999214172363281, 1.358100414276123, 1.350492238998413, 1.26417875289917, 1.4700261354446411, 1.6465970277786255, 1.1143429279327393, 1.6456965208053589, 1.4892624616622925, 1.484924077987671, 0.7770076394081116, 1.4653127193450928, 1.0413141250610352, 0.7026880979537964, 1.2503629922866821, 1.3226289749145508, 1.606548547744751, 1.1674625873565674, 1.3891593217849731, 1.0692522525787354, 1.4713292121887207, 0.7730064988136292, 1.416073203086853, 1.663877248764038, 0.8893151879310608, 1.5300548076629639, 1.0624475479125977, 1.3887335062026978, 1.39305579662323, 1.6612682342529297, 1.4762078523635864, 1.3508667945861816, 1.8721693754196167, 1.7992891073226929, 0.24717168509960175, 1.6201586723327637, 1.683144211769104, 1.8077576160430908, 1.6624435186386108, 1.9376776218414307, 0.596294641494751, 1.6817727088928223, 0.39478278160095215, 1.1729310750961304, 0.3243004083633423, 1.5556920766830444, 0.6872431039810181]
42 [1.530496597290039, 1.5700591802597046, 1.4931851625442505, 1.5056753158569336, 1.3681902885437012, 0.8757320046424866, 1.395598292350769, 1.3445026874542236, 1.3361438512802124, 1.3672059774398804, 1.3007214069366455, 1.5242122411727905, 1.4817208051681519, 1.522255539894104, 1.3056491613388062, 0.9699662923812866, 0.974423885345459, 0.9568554759025574, 1.2083488702774048, 1.5173786878585815, 1.515401005744934, 0.9601132273674011, 0.8821375370025635, 1.1056833267211914, 1.0962742567062378, 1.0710785388946533, 1.0640082359313965, 1.3006359338760376, 1.317579984664917, 1.2014062404632568, 1.1816487312316895, 1.1831653118133545, 1.172932505607605, 1.0867304801940918, 1.2987443208694458, 1.2762253284454346, 1.518862009048462, 1.4357565641403198, 1.5142345428466797, 0.3812158703804016, 1.5082746744155884, 1.5511689186096191, 1.2856534719467163, 1.2549879550933838, 0.7897287011146545, 0.8648540377616882, 0.9237340688705444, 1.0345209836959839, 0.5118232369422913, 1.0833542346954346, 1.2715998888015747, 1.2649115324020386, 0.23886695504188538, 1.5201988220214844, 0.8567216992378235, 1.2685623168945312, 0.7641139030456543, 0.25113487243652344, 0.943663477897644, 0.4017032980918884, 1.2546168565750122, 0.9838332533836365, 0.17856092751026154, 0.07451260089874268, 1.1452088356018066, 0.30187565088272095, 0.10720676928758621, 0.3228738009929657, 0.5457327961921692, 0.2091677486896515, 0.9538713693618774, 0.5180869102478027, 0.4578394293785095, 0.5430285930633545, 1.3098955154418945, 0.13555532693862915, 0.19911107420921326, 0.3702686131000519, 0.22185371816158295, 1.1708123683929443, 0.09939692914485931, 0.9960640072822571, 0.7828719615936279, 0.49566707015037537, 0.296610951423645, 0.11349610984325409, 0.3582301139831543, 0.2958415746688843, 0.36689987778663635, 0.019482316449284554, 0.08437000960111618, 0.20583342015743256, 0.2743634879589081] [1.6792724132537842, 1.5781927108764648, 1.4579966068267822, 1.4425134658813477, 1.3398083448410034, 1.6291024684906006, 1.7627886533737183, 1.1681972742080688, 1.783869981765747, 1.5879749059677124, 1.633004069328308, 0.9336471557617188, 1.7531352043151855, 1.0801888704299927, 0.705987274646759, 1.371146321296692, 1.4966390132904053, 1.7458778619766235, 1.283947229385376, 1.5309923887252808, 1.1274356842041016, 1.7413383722305298, 0.8151931762695312, 1.6085362434387207, 1.7919787168502808, 0.878142237663269, 1.7279940843582153, 1.1219152212142944, 1.6446119546890259, 1.3074616193771362, 1.8330954313278198, 1.8218729496002197, 1.6564134359359741, 1.8954459428787231, 1.9611390829086304, 0.221866175532341, 1.837523341178894, 2.191718339920044, 1.9987800121307373, 1.7390021085739136, 1.9804283380508423, 0.7322801947593689, 1.974958062171936, 0.39524945616722107, 1.4764060974121094, 0.40069153904914856, 1.7332228422164917, 0.7926605939865112]
43 [1.6374077796936035, 1.653417944908142, 1.5371016263961792, 1.5226415395736694, 1.413266897201538, 0.8705012202262878, 1.4060627222061157, 1.402923345565796, 1.397071123123169, 1.4261267185211182, 1.3467696905136108, 1.5618715286254883, 1.511985182762146, 1.5637634992599487, 1.3134925365447998, 0.9688490629196167, 0.9716495275497437, 0.9488012790679932, 1.2208107709884644, 1.54672372341156, 1.5521528720855713, 0.9675498604774475, 0.8797725439071655, 1.0989216566085815, 1.0910488367080688, 1.0606880187988281, 1.0599037408828735, 1.3241292238235474, 1.3374651670455933, 1.2018189430236816, 1.1837124824523926, 1.1826814413070679, 1.1721326112747192, 1.0823107957839966, 1.3050087690353394, 1.2614144086837769, 1.5165513753890991, 1.4252839088439941, 1.496184229850769, 0.40147894620895386, 1.4978688955307007, 1.5523017644882202, 1.2631908655166626, 1.2740285396575928, 0.8099877238273621, 0.8465058207511902, 0.9410250782966614, 1.0467453002929688, 0.5242369771003723, 1.0710326433181763, 1.280963659286499, 1.268862009048462, 0.26168888807296753, 1.5178682804107666, 0.8877074122428894, 1.2713876962661743, 0.8020974397659302, 0.2432689219713211, 1.0068289041519165, 0.4109761416912079, 1.25773286819458, 0.9469674825668335, 0.16582204401493073, 0.08655897527933121, 1.1795836687088013, 0.29009121656417847, 0.12873290479183197, 0.30642610788345337, 0.5038045048713684, 0.21615636348724365, 0.9354235529899597, 0.4863131046295166, 0.44558361172676086, 0.5700321793556213, 1.3409727811813354, 0.17224282026290894, 0.21002575755119324, 0.3432197868824005, 0.2541761100292206, 1.1780860424041748, 0.11150215566158295, 1.012673020362854, 0.8323972821235657, 0.44275784492492676, 0.3600296676158905, 0.15345673263072968, 0.3545861542224884, 0.23436370491981506, 0.3783452808856964, 0.017139771953225136, 0.07850827276706696, 0.17457617819309235, 0.2918095886707306] [1.6087753772735596, 1.4423277378082275, 1.4121127128601074, 1.3862394094467163, 1.2975674867630005, 1.543665885925293, 1.7004269361495972, 1.1264768838882446, 1.708990216255188, 1.5298595428466797, 1.527561068534851, 0.7561980485916138, 1.5732073783874512, 1.0528762340545654, 0.7713923454284668, 1.3072108030319214, 1.386498212814331, 1.6408497095108032, 1.2614665031433105, 1.4611890316009521, 1.1531109809875488, 1.56067955493927, 0.8446840643882751, 1.5439453125, 1.7260377407073975, 0.8879019618034363, 1.790522813796997, 0.9889147877693176, 1.5101321935653687, 1.3150016069412231, 1.7363862991333008, 1.5365525484085083, 1.6005066633224487, 2.091637372970581, 1.9910863637924194, 0.24419955909252167, 1.6508333683013916, 1.8341412544250488, 1.8295522928237915, 1.7029939889907837, 1.9273391962051392, 0.5140507221221924, 1.91751229763031, 0.4133547842502594, 1.1226074695587158, 0.4005606770515442, 1.6113262176513672, 1.0136603116989136]
44 [1.5592892169952393, 1.5951333045959473, 1.5074883699417114, 1.4947057962417603, 1.3971892595291138, 0.8786192536354065, 1.3974368572235107, 1.3574843406677246, 1.3344664573669434, 1.3736120462417603, 1.3154209852218628, 1.5271722078323364, 1.4900671243667603, 1.537354588508606, 1.3017503023147583, 0.9502071142196655, 0.9564982056617737, 0.9354597926139832, 1.21589994430542, 1.5255128145217896, 1.514070987701416, 0.9614007472991943, 0.8771533966064453, 1.0844013690948486, 1.078151822090149, 1.049509048461914, 1.0423215627670288, 1.3200873136520386, 1.3278888463974, 1.1868895292282104, 1.1715478897094727, 1.17350435256958, 1.1597356796264648, 1.079144835472107, 1.2899606227874756, 1.278120756149292, 1.5171788930892944, 1.4339133501052856, 1.515333890914917, 0.3839073181152344, 1.5040496587753296, 1.5470939874649048, 1.3024133443832397, 1.2674717903137207, 0.7950934171676636, 0.8841106295585632, 0.9392580986022949, 1.0344854593276978, 0.5096190571784973, 1.0592596530914307, 1.257960319519043, 1.24998939037323, 0.2744452655315399, 1.504309892654419, 0.9186862111091614, 1.2602806091308594, 0.7576552629470825, 0.21920667588710785, 0.9206433296203613, 0.4052777886390686, 1.2507258653640747, 0.9438320994377136, 0.17353472113609314, 0.06886544078588486, 1.173905372619629, 0.28158167004585266, 0.12773333489894867, 0.3356756865978241, 0.5143836140632629, 0.2099570333957672, 0.9291048049926758, 0.509200930595398, 0.4244775176048279, 0.5020642280578613, 1.292229413986206, 0.09404803067445755, 0.18775956332683563, 0.3691616952419281, 0.26148566603660583, 1.1493687629699707, 0.11024310439825058, 0.9838212132453918, 0.7079022526741028, 0.4802882671356201, 0.3078920841217041, 0.11949076503515244, 0.3316608667373657, 0.23948809504508972, 0.3496257960796356, 0.013390861451625824, 0.06213187798857689, 0.17250694334506989, 0.21419164538383484] [1.5574450492858887, 1.4032822847366333, 1.3505364656448364, 1.3929036855697632, 1.259701132774353, 1.470036506652832, 1.6276161670684814, 1.1273574829101562, 1.6333140134811401, 1.4775649309158325, 1.502400517463684, 0.8383426666259766, 1.468072772026062, 1.0457673072814941, 0.6977625489234924, 1.2646149396896362, 1.3092538118362427, 1.5908641815185547, 1.1842659711837769, 1.4029841423034668, 1.0791656970977783, 1.4765831232070923, 0.7909966111183167, 1.4033030271530151, 1.63905668258667, 0.8789652585983276, 1.4901063442230225, 1.135493278503418, 1.4116228818893433, 1.2608963251113892, 1.6478053331375122, 1.5678297281265259, 1.3255075216293335, 1.9342478513717651, 1.8153586387634277, 0.26353296637535095, 1.8722646236419678, 1.8223768472671509, 1.6708673238754272, 1.642952799797058, 1.862741231918335, 0.5924716591835022, 1.6265355348587036, 0.30228063464164734, 1.0714720487594604, 0.37071850895881653, 1.637976884841919, 0.6199257373809814]
45 [1.515039086341858, 1.5364875793457031, 1.4685932397842407, 1.4773203134536743, 1.3550491333007812, 0.8602481484413147, 1.3804218769073486, 1.344820261001587, 1.3306691646575928, 1.3597466945648193, 1.2949739694595337, 1.5034995079040527, 1.4715291261672974, 1.5174245834350586, 1.292994737625122, 0.9555880427360535, 0.9545382857322693, 0.9331566095352173, 1.200714111328125, 1.5063490867614746, 1.5021138191223145, 0.9406049251556396, 0.8558051586151123, 1.078107476234436, 1.07421875, 1.0473436117172241, 1.0468635559082031, 1.288116216659546, 1.3027817010879517, 1.1860114336013794, 1.1694111824035645, 1.1666940450668335, 1.1600419282913208, 1.06498384475708, 1.2865192890167236, 1.2071824073791504, 1.5057801008224487, 1.412872552871704, 1.501858115196228, 0.3085085451602936, 1.4970529079437256, 1.5362454652786255, 1.2764850854873657, 1.243019461631775, 0.7702982425689697, 0.8179799914360046, 0.9089043736457825, 1.0256091356277466, 0.4836027920246124, 1.0537946224212646, 1.2558186054229736, 1.2463666200637817, 0.2501733601093292, 1.4926118850708008, 0.8547407388687134, 1.2521789073944092, 0.7507898807525635, 0.23745936155319214, 0.9058120846748352, 0.42516109347343445, 1.23119056224823, 0.9392642974853516, 0.2584150731563568, 0.07389083504676819, 1.1282209157943726, 0.3302275538444519, 0.14008663594722748, 0.4688432812690735, 0.53311687707901, 0.2557527422904968, 0.9321654438972473, 0.5206142663955688, 0.4312075078487396, 0.5173986554145813, 1.315338373184204, 0.07483822852373123, 0.2691665589809418, 0.3529447019100189, 0.3288571238517761, 1.1509907245635986, 0.12019810825586319, 0.9922725558280945, 0.8029354810714722, 0.5061615109443665, 0.46818357706069946, 0.1285395324230194, 0.6136427521705627, 0.35442793369293213, 0.3931525945663452, 0.0311297420412302, 0.10401200503110886, 0.22967290878295898, 0.24602843821048737] [1.613875389099121, 1.4464296102523804, 1.4153411388397217, 1.4168157577514648, 1.320239543914795, 1.5130610466003418, 1.7080051898956299, 1.1539232730865479, 1.6887731552124023, 1.556549072265625, 1.507030963897705, 0.7872176170349121, 1.5710505247116089, 1.0805772542953491, 0.7529045343399048, 1.335186243057251, 1.3822953701019287, 1.6550557613372803, 1.2842602729797363, 1.4575763940811157, 1.1718218326568604, 1.4850964546203613, 0.837739109992981, 1.50409734249115, 1.707321047782898, 0.9222440719604492, 1.5371125936508179, 1.227014422416687, 1.3947840929031372, 1.3115862607955933, 1.6755849123001099, 1.5656071901321411, 1.415998101234436, 2.1582226753234863, 1.7918524742126465, 0.25038906931877136, 1.6379632949829102, 1.7062619924545288, 1.5834224224090576, 1.6725224256515503, 2.197021961212158, 0.5111443400382996, 1.7013074159622192, 0.3907681405544281, 1.1279300451278687, 0.404015451669693, 1.8049161434173584, 1.0466792583465576]
46 [1.5812798738479614, 1.6314254999160767, 1.55235755443573, 1.5881025791168213, 1.441056489944458, 0.8972615599632263, 1.4331705570220947, 1.3955357074737549, 1.3689438104629517, 1.3939340114593506, 1.3652597665786743, 1.5532530546188354, 1.510040283203125, 1.5478893518447876, 1.323437213897705, 0.9698471426963806, 0.9768224358558655, 0.954534649848938, 1.214735746383667, 1.5384987592697144, 1.5223308801651, 0.9661865830421448, 0.8838939070701599, 1.087023138999939, 1.0884032249450684, 1.0690838098526, 1.0542038679122925, 1.3174301385879517, 1.3456553220748901, 1.1987861394882202, 1.1784521341323853, 1.1848677396774292, 1.1763569116592407, 1.0848513841629028, 1.292524814605713, 1.287847876548767, 1.5255028009414673, 1.428393006324768, 1.5244841575622559, 0.43446025252342224, 1.5220024585723877, 1.5539908409118652, 1.275910496711731, 1.2460277080535889, 0.7648887634277344, 0.9318891167640686, 0.9093651175498962, 1.0236902236938477, 0.48879143595695496, 1.1016418933868408, 1.2613831758499146, 1.2893863916397095, 0.24996735155582428, 1.5256900787353516, 0.9077186584472656, 1.2531275749206543, 0.7493730187416077, 0.23589108884334564, 0.9993076920509338, 0.40041661262512207, 1.2596739530563354, 0.9684633016586304, 0.42707785964012146, 0.1034427061676979, 1.1987271308898926, 0.2902637720108032, 0.167514368891716, 0.36982831358909607, 0.5473708510398865, 0.241552472114563, 1.0140565633773804, 0.5538814663887024, 0.45153337717056274, 0.4726469814777374, 1.3450798988342285, 0.09691762924194336, 0.1902976781129837, 0.4002535939216614, 0.3327794671058655, 1.1504719257354736, 0.1168011873960495, 0.9972060918807983, 0.7579249143600464, 0.42630088329315186, 0.3169735372066498, 0.18373118340969086, 0.40194612741470337, 0.3704957365989685, 0.3434411585330963, 0.012126046232879162, 0.23172491788864136, 0.32650992274284363, 0.22248123586177826] [1.627137303352356, 1.447683334350586, 1.3775525093078613, 1.371971845626831, 1.2767565250396729, 1.5102680921554565, 1.7121047973632812, 1.121719479560852, 1.7222514152526855, 1.5423643589019775, 1.5369359254837036, 0.7909926176071167, 1.4668550491333008, 1.0542056560516357, 0.6717652082443237, 1.3017131090164185, 1.341277003288269, 1.6468987464904785, 1.2113149166107178, 1.414563536643982, 1.1122777462005615, 1.5264569520950317, 0.8132303357124329, 1.4470301866531372, 1.7356897592544556, 0.8783696889877319, 1.5448241233825684, 1.0596812963485718, 1.386786937713623, 1.3699690103530884, 1.7025225162506104, 1.5683242082595825, 1.3955892324447632, 1.995212197303772, 1.7638437747955322, 0.23628520965576172, 1.594836711883545, 1.800864338874817, 1.6605823040008545, 1.5976287126541138, 2.1667885780334473, 0.46806976199150085, 1.7193340063095093, 0.3788177967071533, 1.1457957029342651, 0.4169769585132599, 1.8583412170410156, 0.6435631513595581]
47 [1.5698883533477783, 1.5882759094238281, 1.508077621459961, 1.5005137920379639, 1.3985947370529175, 0.8731487393379211, 1.4068191051483154, 1.3691507577896118, 1.3659998178482056, 1.3902987241744995, 1.3240127563476562, 1.5315518379211426, 1.4950956106185913, 1.5374301671981812, 1.3225332498550415, 0.9693151712417603, 0.9735045433044434, 0.9459601640701294, 1.2182302474975586, 1.5197182893753052, 1.5134683847427368, 0.9462034702301025, 0.8701209425926208, 1.092746376991272, 1.0787110328674316, 1.059895396232605, 1.0477521419525146, 1.3062093257904053, 1.3237632513046265, 1.1840567588806152, 1.16962730884552, 1.1732629537582397, 1.16727614402771, 1.0760765075683594, 1.3057118654251099, 1.2905782461166382, 1.507824182510376, 1.4164063930511475, 1.495710849761963, 0.31991270184516907, 1.4884189367294312, 1.537432074546814, 1.2560383081436157, 1.2593438625335693, 0.7722872495651245, 0.9922531247138977, 0.9113947153091431, 1.0240589380264282, 0.47885704040527344, 1.0919266939163208, 1.2652148008346558, 1.2590631246566772, 0.2340516746044159, 1.5096427202224731, 0.9448928833007812, 1.2731870412826538, 0.751632809638977, 0.2248254120349884, 0.9421709179878235, 0.5151588320732117, 1.3114475011825562, 0.8972048163414001, 0.3638615608215332, 0.07417868077754974, 1.176866888999939, 0.283180832862854, 0.11628871411085129, 0.3726601004600525, 0.45469745993614197, 0.2683477997779846, 0.9180194735527039, 0.5025236010551453, 0.43248340487480164, 0.5839446187019348, 1.3339287042617798, 0.2749522030353546, 0.4606592357158661, 0.3600659966468811, 0.5289437770843506, 1.2124227285385132, 0.14727750420570374, 1.0531527996063232, 0.7632542848587036, 0.45568543672561646, 0.36783432960510254, 0.23923131823539734, 0.3954646587371826, 0.3547915518283844, 0.3454381227493286, 0.011752779595553875, 0.09439075738191605, 0.42178821563720703, 0.2805301547050476] [1.6156967878341675, 1.4702990055084229, 1.3893468379974365, 1.4079389572143555, 1.29106867313385, 1.5322442054748535, 1.7246218919754028, 1.139573574066162, 1.710020899772644, 1.534306287765503, 1.4811034202575684, 0.7082419991493225, 1.5232468843460083, 1.0721135139465332, 0.6654602885246277, 1.2855515480041504, 1.3460612297058105, 1.6543807983398438, 1.1892200708389282, 1.4227707386016846, 1.0690313577651978, 1.5389599800109863, 0.7939339280128479, 1.4866284132003784, 1.6800496578216553, 0.9119884967803955, 1.5429803133010864, 1.3754862546920776, 1.4034227132797241, 1.4147664308547974, 1.689757227897644, 1.5294039249420166, 1.4847402572631836, 2.129939079284668, 1.858628511428833, 0.1955699473619461, 1.8431159257888794, 1.7859857082366943, 1.8718611001968384, 1.6424822807312012, 2.1264004707336426, 0.31670039892196655, 1.6906942129135132, 0.40718603134155273, 1.2670657634735107, 0.3627861738204956, 1.540591835975647, 0.8155224919319153]
48 [1.5659149885177612, 1.6192538738250732, 1.5333752632141113, 1.555740237236023, 1.4370156526565552, 0.9295439720153809, 1.4436674118041992, 1.3897730112075806, 1.3573087453842163, 1.3882343769073486, 1.331452488899231, 1.5356107950210571, 1.495792031288147, 1.5408916473388672, 1.3117183446884155, 0.9550900459289551, 0.9522050023078918, 0.9319790005683899, 1.1941717863082886, 1.5320243835449219, 1.5089730024337769, 0.9443318247795105, 0.8726171851158142, 1.0797513723373413, 1.0786744356155396, 1.0547436475753784, 1.0450918674468994, 1.3002232313156128, 1.327394723892212, 1.1783833503723145, 1.1591038703918457, 1.1674525737762451, 1.1578012704849243, 1.0641189813613892, 1.2889881134033203, 1.2516676187515259, 1.5028245449066162, 1.405757188796997, 1.5001757144927979, 0.9459142088890076, 1.498894453048706, 1.5636892318725586, 1.3078274726867676, 1.3647031784057617, 0.8382623195648193, 1.0289558172225952, 1.000350832939148, 1.1062288284301758, 0.5432132482528687, 1.143167495727539, 1.325561285018921, 1.3426445722579956, 0.3358982801437378, 1.5752971172332764, 1.0207772254943848, 1.3271623849868774, 0.9562466740608215, 0.25654858350753784, 1.1593098640441895, 0.3768948018550873, 1.3961961269378662, 1.013979434967041, 0.33200275897979736, 0.1111443042755127, 1.2502095699310303, 0.4186471104621887, 0.27839136123657227, 0.6223382353782654, 0.6064735054969788, 0.3066405951976776, 1.0179158449172974, 0.6468800902366638, 0.5559713244438171, 0.5499410629272461, 1.374122142791748, 1.0396264791488647, 0.23839078843593597, 0.4266910254955292, 0.39555832743644714, 1.417529582977295, 0.32688286900520325, 1.0273157358169556, 1.0539240837097168, 0.5854129195213318, 0.31338024139404297, 0.3697983920574188, 0.4975757598876953, 0.4692566990852356, 0.42353537678718567, 0.26138758659362793, 0.08316702395677567, 0.2615385353565216, 0.34673619270324707] [1.701467752456665, 1.5259932279586792, 1.4900258779525757, 1.4756114482879639, 1.4027118682861328, 1.5667089223861694, 1.7767505645751953, 1.2513158321380615, 1.7459895610809326, 1.6071720123291016, 1.6417231559753418, 0.8378983736038208, 1.6120637655258179, 1.2038872241973877, 0.698047399520874, 1.4033368825912476, 1.4643155336380005, 1.7237757444381714, 1.2952972650527954, 1.5452231168746948, 1.1913659572601318, 1.6244251728057861, 0.8627964854240417, 1.4944204092025757, 1.7262299060821533, 0.9742158651351929, 1.6512537002563477, 1.058781623840332, 1.5369406938552856, 1.3793513774871826, 1.7554970979690552, 1.8637504577636719, 1.7277919054031372, 2.233520984649658, 1.9296261072158813, 0.21013934910297394, 1.8477513790130615, 2.0689687728881836, 2.0416436195373535, 1.8576865196228027, 2.0564656257629395, 0.4292308986186981, 1.9570684432983398, 0.3659784495830536, 1.0734388828277588, 0.49061936140060425, 1.4782801866531372, 0.8358982801437378]
49 [1.661054253578186, 1.672141194343567, 1.5859081745147705, 1.6069577932357788, 1.461663842201233, 0.9706149101257324, 1.4584944248199463, 1.4266319274902344, 1.4220963716506958, 1.4531692266464233, 1.373183250427246, 1.6112712621688843, 1.5652457475662231, 1.6075149774551392, 1.3460443019866943, 1.0244897603988647, 1.0241461992263794, 0.998422384262085, 1.2303386926651, 1.5567069053649902, 1.5490801334381104, 1.0179744958877563, 0.9333003759384155, 1.113034963607788, 1.1132550239562988, 1.0787441730499268, 1.073189616203308, 1.3293431997299194, 1.3542652130126953, 1.2037663459777832, 1.1883383989334106, 1.1948260068893433, 1.1780552864074707, 1.0889028310775757, 1.3116310834884644, 1.3524376153945923, 1.5304235219955444, 1.4555400609970093, 1.5492515563964844, 0.5280360579490662, 1.5358054637908936, 1.558989405632019, 1.3628730773925781, 1.2629764080047607, 0.7746964693069458, 1.0796122550964355, 0.9277156591415405, 1.0264157056808472, 0.49782875180244446, 1.0976917743682861, 1.2911933660507202, 1.2878347635269165, 0.28475645184516907, 1.5552955865859985, 0.9585647583007812, 1.318398118019104, 0.8208918571472168, 0.24808213114738464, 0.9953343868255615, 0.3653848469257355, 1.3463292121887207, 0.934215247631073, 0.20077697932720184, 0.09840410202741623, 1.1625514030456543, 0.30717262625694275, 0.24518145620822906, 0.3717471957206726, 0.4735599756240845, 0.2081393450498581, 0.9475641250610352, 0.49039986729621887, 0.42730364203453064, 0.5244167447090149, 1.3578139543533325, 0.09483154863119125, 0.18021045625209808, 0.3726651668548584, 0.2876903712749481, 1.111235499382019, 0.14403961598873138, 1.0221076011657715, 0.8304123878479004, 0.46544626355171204, 0.2608952522277832, 0.25218626856803894, 0.3652752935886383, 0.3607034981250763, 0.37440842390060425, 0.6037337183952332, 0.0643208771944046, 0.2106620818376541, 0.2316555380821228] [1.5162228345870972, 1.4135836362838745, 1.3192753791809082, 1.3413184881210327, 1.2305786609649658, 1.4391241073608398, 1.5957489013671875, 1.1009007692337036, 1.6148186922073364, 1.450828194618225, 1.4268158674240112, 0.6238305568695068, 1.481125831604004, 1.0387496948242188, 0.6305335760116577, 1.2667350769042969, 1.3228881359100342, 1.5573797225952148, 1.1817102432250977, 1.3764677047729492, 1.0544500350952148, 1.4690251350402832, 0.7789909839630127, 1.4033535718917847, 1.6003509759902954, 0.8557236194610596, 1.4439014196395874, 1.0514737367630005, 1.3426460027694702, 1.3607476949691772, 1.599982738494873, 1.4973968267440796, 1.4416632652282715, 1.8449809551239014, 1.7521833181381226, 0.232431098818779, 1.7900466918945312, 1.7896876335144043, 1.4500099420547485, 1.76382315158844, 1.8943523168563843, 0.458003968000412, 1.7610974311828613, 0.3826223313808441, 1.0983647108078003, 0.40208902955055237, 1.3206963539123535, 0.6452115774154663]
