40 [1.273384928703308, 1.3178386688232422, 1.245862603187561, 1.1938755512237549, 1.1949028968811035, 1.1515694856643677, 1.08171808719635, 0.9036899209022522, 0.8764166831970215, 0.8482382297515869, 0.8560140132904053, 0.7251958250999451, 0.4026103913784027, 0.5733696222305298, 0.5905755162239075, 0.43915507197380066, 0.6854872107505798, 0.9819318652153015, 0.9865525364875793, 0.9149057269096375, 0.943219780921936, 0.8287920355796814, 1.098494052886963, 0.6517811417579651, 0.637071430683136, 0.6087356805801392, 0.6356133818626404, 0.5058260560035706, 0.5354064106941223, 0.49439311027526855, 0.4737793803215027, 1.02821683883667, 0.8044635653495789, 1.1830939054489136, 1.1704936027526855, 1.0674138069152832, 1.1668146848678589, 1.0602277517318726, 1.0414243936538696, 0.8656845688819885, 1.215210199356079, 1.1212773323059082, 1.002739667892456, 0.91239333152771, 0.47598686814308167, 1.1566542387008667, 1.1913219690322876, 0.31029680371284485, 0.6476913690567017, 0.22559556365013123, 0.8646862506866455, 0.999771773815155, 1.0696423053741455, 0.10952544212341309, 1.0246665477752686, 0.9880681037902832, 0.24035094678401947, 0.9943153262138367, 0.7716588973999023, 0.8877849578857422, 0.5946221351623535, 0.7661930322647095, 0.26442646980285645, 0.49104219675064087, 0.14700955152511597, 0.03075544722378254, 0.7202783823013306, 0.1430700123310089, 0.41323912143707275, 0.14190293848514557, 0.1638541966676712, 0.2885564863681793, 0.1715291291475296, 0.02851952612400055, 0.5631794929504395, 0.41703546047210693, 0.16533927619457245, 0.19030539691448212, 0.05911180004477501, 0.06220703572034836, 0.24311521649360657, 0.012317221611738205, 0.1568543016910553, 0.17110221087932587, 0.16689878702163696, 0.1689537912607193, 0.19625210762023926, 0.12158593535423279, 0.11108315736055374, 0.3461664915084839] [0.7512383460998535, 1.1499587297439575, 1.362220048904419, 0.8747326135635376, 0.9625164866447449, 0.9199405312538147, 0.37638139724731445, 1.0637539625167847, 1.2350051403045654, 0.39104214310646057, 0.9952448606491089, 0.7015267610549927, 0.9802854657173157, 1.1929553747177124, 1.0848305225372314, 1.3205300569534302, 0.836941123008728, 1.4570108652114868, 1.4584217071533203, 0.6636868119239807, 1.2891854047775269, 0.545340359210968, 1.0493718385696411, 0.541266143321991, 1.3632020950317383, 1.2467652559280396, 1.3503010272979736, 1.353651523590088, 1.2912660837173462, 1.3751105070114136, 0.19248753786087036, 1.081466794013977, 1.5241724252700806, 1.626470923423767, 1.1193747520446777, 1.3351153135299683, 1.666064739227295, 1.6326501369476318, 1.8377344608306885, 0.2358575463294983, 0.26640722155570984, 2.260453939437866, 1.7201592922210693, 0.4622492790222168, 2.2960147857666016, 0.5332629680633545, 2.762056589126587, 0.379592627286911, 1.1759203672409058, 1.32127845287323, 0.3476366400718689]
41 [1.2203376293182373, 1.2439548969268799, 1.1740894317626953, 1.1032335758209229, 1.1160753965377808, 1.0870723724365234, 1.0200982093811035, 0.8501259684562683, 0.8389573693275452, 0.8125849962234497, 0.8254934549331665, 0.7041239738464355, 0.3884461522102356, 0.561220109462738, 0.5804160833358765, 0.44801095128059387, 0.6604619026184082, 0.9276712536811829, 0.9205942153930664, 0.873317539691925, 0.9088387489318848, 0.7905649542808533, 1.0702801942825317, 0.6331484317779541, 0.6205192804336548, 0.5807871222496033, 0.615015983581543, 0.47569602727890015, 0.5043051242828369, 0.4721553325653076, 0.5810263156890869, 1.0124093294143677, 0.7768610715866089, 1.1668046712875366, 1.1541088819503784, 1.0231205224990845, 1.1475613117218018, 1.0376819372177124, 1.0117067098617554, 0.8627237677574158, 1.1914347410202026, 1.1304723024368286, 0.9831719994544983, 0.8927741050720215, 0.46854230761528015, 1.145111322402954, 1.1748077869415283, 0.422156423330307, 0.6441729664802551, 0.23603644967079163, 0.8349348306655884, 0.9548956751823425, 1.0731288194656372, 0.10360153764486313, 1.0523922443389893, 1.0061742067337036, 0.3671601116657257, 1.036555290222168, 0.8043277263641357, 0.9378641843795776, 0.65848308801651, 0.8312885761260986, 0.2929341793060303, 0.5513588786125183, 0.11356988549232483, 0.03065192513167858, 0.7763248682022095, 0.21229413151741028, 0.4350501596927643, 0.14831937849521637, 0.22285309433937073, 0.41812649369239807, 0.2582481801509857, 0.03373681753873825, 0.6156454086303711, 0.6987780928611755, 0.18374373018741608, 0.21905982494354248, 0.09001905471086502, 0.03909146040678024, 0.26378974318504333, 0.046189308166503906, 0.051847223192453384, 0.14621859788894653, 0.12417951226234436, 0.23292802274227142, 0.20686548948287964, 0.22029662132263184, 0.15292605757713318, 0.40034177899360657] [0.7293469309806824, 1.1831626892089844, 1.4149556159973145, 0.8467310070991516, 0.9614148736000061, 0.8934521675109863, 0.42028945684432983, 1.0758588314056396, 1.2646512985229492, 0.3766230046749115, 1.0289744138717651, 0.6904294490814209, 1.035727620124817, 1.306159496307373, 1.1914088726043701, 1.3685909509658813, 0.8624109625816345, 1.5355998277664185, 1.4724615812301636, 0.6924443244934082, 1.3604717254638672, 0.5302062630653381, 1.156995415687561, 0.5118865966796875, 1.5639123916625977, 1.3284168243408203, 1.4046763181686401, 1.5243743658065796, 1.2693686485290527, 1.23958420753479, 0.24264372885227203, 1.165895938873291, 1.4445692300796509, 1.723126769065857, 1.2603299617767334, 1.292076587677002, 1.535570740699768, 1.4000955820083618, 1.6401426792144775, 0.4059065580368042, 0.3440585732460022, 2.1863009929656982, 1.5532584190368652, 0.3972480595111847, 2.288625955581665, 0.5741938352584839, 2.7103235721588135, 0.5811368227005005, 1.1886204481124878, 1.641033411026001, 0.2826210558414459]
42 [1.2695850133895874, 1.308111548423767, 1.2273435592651367, 1.1577318906784058, 1.1805453300476074, 1.1468403339385986, 1.058113694190979, 0.8965132832527161, 0.8776937127113342, 0.847128689289093, 0.8610459566116333, 0.7354984879493713, 0.4071481227874756, 0.5856503844261169, 0.5928665399551392, 0.4280952215194702, 0.6774747967720032, 0.9450020790100098, 0.9595938920974731, 0.8894009590148926, 0.9206396341323853, 0.7943976521492004, 1.0798195600509644, 0.6392372846603394, 0.6224188208580017, 0.5849175453186035, 0.6206110715866089, 0.4834551215171814, 0.5130376219749451, 0.46979403495788574, 0.48905149102211, 1.0296176671981812, 0.7921777963638306, 1.183834195137024, 1.170997977256775, 1.081753134727478, 1.1721248626708984, 1.059743046760559, 1.0365173816680908, 0.8585913777351379, 1.214590072631836, 1.1332608461380005, 1.0091441869735718, 0.9011790752410889, 0.4715653955936432, 1.1482157707214355, 1.182713508605957, 0.24133418500423431, 0.6126166582107544, 0.25082647800445557, 0.7814220190048218, 0.9626685976982117, 1.059462547302246, 0.10918870568275452, 0.9770981073379517, 0.8981840014457703, 0.31193092465400696, 0.9671515226364136, 0.7073957920074463, 0.8898758888244629, 0.6114981770515442, 0.7279642820358276, 0.23741258680820465, 0.4980549216270447, 0.11008188128471375, 0.027127718552947044, 0.649812638759613, 0.1257292628288269, 0.4594162702560425, 0.1447528749704361, 0.16952262818813324, 0.2902790904045105, 0.1633632630109787, 0.030666638165712357, 0.5694807171821594, 0.42999744415283203, 0.1642514318227768, 0.19321021437644958, 0.08145888894796371, 0.05827612802386284, 0.2360241860151291, 0.020158035680651665, 0.04732125625014305, 0.13154609501361847, 0.15991179645061493, 0.1639026403427124, 0.13955357670783997, 0.10615178197622299, 0.1548130214214325, 0.30896854400634766] [0.6923990845680237, 1.0913583040237427, 1.3011723756790161, 0.815410315990448, 0.9015369415283203, 0.8401982188224792, 0.34326261281967163, 0.9973508715629578, 1.1759169101715088, 0.3467961847782135, 0.9301943778991699, 0.6508527994155884, 0.9194784164428711, 1.1149123907089233, 1.0111494064331055, 1.2411328554153442, 0.8025864362716675, 1.378871202468872, 1.344547986984253, 0.6442812085151672, 1.2396866083145142, 0.5018267035484314, 0.9916573762893677, 0.4981057047843933, 1.3883047103881836, 1.167685627937317, 1.2031089067459106, 1.375428557395935, 1.1964372396469116, 1.2170790433883667, 0.19272266328334808, 1.0487079620361328, 1.3644641637802124, 1.4478611946105957, 1.0990239381790161, 1.1085419654846191, 1.4922946691513062, 1.2466762065887451, 1.680951714515686, 0.22200678288936615, 0.36443454027175903, 1.7941340208053589, 1.3959605693817139, 0.32856613397598267, 2.2426209449768066, 0.4346492886543274, 2.7882821559906006, 0.40301942825317383, 1.2153542041778564, 1.4832868576049805, 0.3628210723400116]
43 [1.1646980047225952, 1.200088381767273, 1.124471664428711, 1.078074336051941, 1.080746054649353, 1.0504977703094482, 0.9825225472450256, 0.823058545589447, 0.8060224056243896, 0.7787708044052124, 0.7940108180046082, 0.664970338344574, 0.3651040196418762, 0.5485745668411255, 0.5565814971923828, 0.41728267073631287, 0.637134850025177, 0.9055121541023254, 0.9099284410476685, 0.8519772291183472, 0.8830927610397339, 0.7717083692550659, 1.037064790725708, 0.6045520901679993, 0.5814953446388245, 0.5490411520004272, 0.587556779384613, 0.45948073267936707, 0.4898991286754608, 0.449942022562027, 0.5496606230735779, 0.989546537399292, 0.7516770362854004, 1.1444518566131592, 1.1360410451889038, 1.0269919633865356, 1.1328552961349487, 1.0267558097839355, 0.9817131161689758, 0.8247636556625366, 1.1785653829574585, 1.1015026569366455, 0.9702532291412354, 0.8778637647628784, 0.44667309522628784, 1.1178101301193237, 1.1348496675491333, 0.1357598900794983, 0.6473046541213989, 0.22677677869796753, 0.8513424396514893, 0.8946833610534668, 0.9840875267982483, 0.09335622191429138, 0.9543607234954834, 0.9209285974502563, 0.22296331822872162, 0.9559414386749268, 0.6970587968826294, 0.8697972893714905, 0.5219653248786926, 0.7169497609138489, 0.19255122542381287, 0.4882374703884125, 0.09094759821891785, 0.009033062495291233, 0.6764710545539856, 0.08320305496454239, 0.3863978385925293, 0.18156449496746063, 0.1669510006904602, 0.20514382421970367, 0.15620096027851105, 0.028109567239880562, 0.5598251819610596, 0.4867941439151764, 0.15520915389060974, 0.15056517720222473, 0.15677222609519958, 0.03166671842336655, 0.23709090054035187, 0.02036721631884575, 0.055027127265930176, 0.13638560473918915, 0.2597690224647522, 0.2231774777173996, 0.09318656474351883, 0.09079357981681824, 0.11997046321630478, 0.2949328124523163] [0.7151607871055603, 1.16048264503479, 1.3803845643997192, 0.8361352682113647, 0.9317837953567505, 0.8921180963516235, 0.3646906316280365, 1.035032033920288, 1.240389108657837, 0.3679412007331848, 1.0096131563186646, 0.6545894145965576, 0.9884796142578125, 1.2842624187469482, 1.0750000476837158, 1.3338216543197632, 0.8159738779067993, 1.5156017541885376, 1.4612932205200195, 0.6900979280471802, 1.3049545288085938, 0.5263615846633911, 1.0739110708236694, 0.5523768067359924, 1.641343116760254, 1.2388911247253418, 1.441681981086731, 1.4445257186889648, 1.3112070560455322, 1.0430560111999512, 0.1974816769361496, 1.1651759147644043, 1.3514965772628784, 1.5835062265396118, 1.2880873680114746, 1.1139421463012695, 1.7611322402954102, 1.6607723236083984, 1.6764172315597534, 0.18813171982765198, 0.37430763244628906, 2.094738721847534, 1.6887900829315186, 0.5911350846290588, 2.4934306144714355, 0.8308035731315613, 2.8123939037323, 0.32070308923721313, 1.1914350986480713, 1.5867486000061035, 0.3042376935482025]
44 [1.2350268363952637, 1.2556108236312866, 1.165468454360962, 1.0968292951583862, 1.1019419431686401, 1.0717196464538574, 1.0151318311691284, 0.8391997814178467, 0.8244635462760925, 0.7980470657348633, 0.804439127445221, 0.6921967267990112, 0.3660355508327484, 0.576859176158905, 0.5853585600852966, 0.4695248305797577, 0.6206827163696289, 0.8943966627120972, 0.9035699963569641, 0.8467744588851929, 0.8842676877975464, 0.7665518522262573, 1.070168375968933, 0.6069309711456299, 0.591576874256134, 0.5540409088134766, 0.5844728350639343, 0.45176979899406433, 0.4819846749305725, 0.4441865086555481, 0.4746853709220886, 0.9918197989463806, 0.767771303653717, 1.1592698097229004, 1.1457457542419434, 1.0234202146530151, 1.1271485090255737, 1.018390417098999, 0.998464047908783, 0.8234672546386719, 1.1748268604278564, 1.0923724174499512, 0.9845860600471497, 0.8835936784744263, 0.4459415078163147, 1.119159460067749, 1.1339013576507568, 0.09699906408786774, 0.629909873008728, 0.21809369325637817, 0.7766057848930359, 0.9254363179206848, 1.0563496351242065, 0.10356231778860092, 0.9737014174461365, 0.9670785069465637, 0.2258044183254242, 0.9437145590782166, 0.7008973956108093, 0.8493450880050659, 0.5488051772117615, 0.7321503758430481, 0.21429063379764557, 0.45458778738975525, 0.10137449949979782, 0.02223219908773899, 0.6106381416320801, 0.07744742929935455, 0.40309253334999084, 0.1348772644996643, 0.16796603798866272, 0.19467419385910034, 0.13245952129364014, 0.02313574030995369, 0.5211194753646851, 0.5414309501647949, 0.170500710606575, 0.1642148494720459, 0.2023179978132248, 0.03152000159025192, 0.2604287564754486, 0.013244225643575191, 0.05631685256958008, 0.22846734523773193, 0.08853642642498016, 0.17051230370998383, 0.12499109655618668, 0.05876803398132324, 0.12069325149059296, 0.18925952911376953] [0.7181572914123535, 1.080595850944519, 1.310022234916687, 0.8026055097579956, 0.8878180980682373, 0.8260018825531006, 0.36783966422080994, 0.9870280027389526, 1.1865931749343872, 0.36212414503097534, 0.9218995571136475, 0.644842803478241, 0.9057073593139648, 1.1550089120864868, 1.0259387493133545, 1.2436151504516602, 0.784589409828186, 1.4125367403030396, 1.3547004461288452, 0.5878987908363342, 1.236458420753479, 0.49305227398872375, 1.0135138034820557, 0.5115703344345093, 1.4710794687271118, 1.1804040670394897, 1.3592616319656372, 1.3815162181854248, 1.156334400177002, 1.4918659925460815, 0.2547323405742645, 1.0754457712173462, 1.5144100189208984, 1.561123251914978, 1.0967551469802856, 1.4053586721420288, 1.7078421115875244, 1.3131262063980103, 1.6786266565322876, 0.2945513427257538, 0.402741402387619, 1.8440812826156616, 1.5878961086273193, 0.3813842535018921, 2.19012188911438, 0.5950314998626709, 2.758964776992798, 0.2933313250541687, 1.0651490688323975, 1.5133955478668213, 0.32611969113349915]
45 [1.1734274625778198, 1.2077399492263794, 1.12765634059906, 1.0504980087280273, 1.0697156190872192, 1.042406439781189, 0.9585793614387512, 0.8105952143669128, 0.7921884059906006, 0.7613329887390137, 0.785468339920044, 0.6650985479354858, 0.3791590631008148, 0.5639157891273499, 0.5770139098167419, 0.4339110851287842, 0.6361360549926758, 0.8947901725769043, 0.897689700126648, 0.8443471789360046, 0.8630181550979614, 0.7494004368782043, 1.0043436288833618, 0.5922678112983704, 0.5739315748214722, 0.5423635840415955, 0.5745547413825989, 0.4483620226383209, 0.4814675450325012, 0.4419670104980469, 0.42695993185043335, 0.9695274829864502, 0.7433760762214661, 1.132754921913147, 1.1200352907180786, 1.0021932125091553, 1.1134750843048096, 1.0037013292312622, 0.9584083557128906, 0.8072632551193237, 1.1554310321807861, 1.0846006870269775, 0.9580965638160706, 0.8602371215820312, 0.4272564649581909, 1.1070973873138428, 1.111849308013916, 0.09115012735128403, 0.5118404626846313, 0.20277796685695648, 0.7107393145561218, 0.8676180243492126, 0.9459603428840637, 0.10866378992795944, 0.9675620794296265, 0.8678427338600159, 0.16868430376052856, 0.8726106882095337, 0.6471980214118958, 0.819006621837616, 0.47281789779663086, 0.6881135702133179, 0.1737600713968277, 0.42469462752342224, 0.08142253756523132, 0.012336410582065582, 0.5971919298171997, 0.0894513800740242, 0.3842223584651947, 0.11481612175703049, 0.15132953226566315, 0.16942118108272552, 0.13042382895946503, 0.0236007459461689, 0.5286747813224792, 0.3816768229007721, 0.16035790741443634, 0.1591387242078781, 0.053860366344451904, 0.03701426833868027, 0.20305198431015015, 0.01540349517017603, 0.05552157759666443, 0.09754485636949539, 0.09412310272455215, 0.14603310823440552, 0.08039738237857819, 0.04586012288928032, 0.09534062445163727, 0.19919012486934662] [0.6553098559379578, 1.0692731142044067, 1.3053598403930664, 0.7566512823104858, 0.8479319214820862, 0.7842410206794739, 0.334891676902771, 0.9562342762947083, 1.1742216348648071, 0.32250213623046875, 0.9048006534576416, 0.5954676270484924, 0.9087863564491272, 1.0836422443389893, 0.9880945682525635, 1.2335082292556763, 0.7566196322441101, 1.4112262725830078, 1.3710780143737793, 0.6102463603019714, 1.2272518873214722, 0.48317065834999084, 0.9900949597358704, 0.4496917128562927, 1.3811357021331787, 1.136328101158142, 1.3048382997512817, 1.454109787940979, 1.1772680282592773, 1.2933400869369507, 0.19444915652275085, 1.0386021137237549, 1.3830894231796265, 1.5519039630889893, 1.1168792247772217, 1.2147407531738281, 1.727170705795288, 1.4392151832580566, 1.7336575984954834, 0.19084034860134125, 0.45995280146598816, 1.9855821132659912, 1.4781556129455566, 0.3961886167526245, 2.5602259635925293, 0.4874187111854553, 2.6445224285125732, 0.3578762412071228, 1.0782071352005005, 1.4572670459747314, 0.28630584478378296]
46 [1.1427637338638306, 1.1744306087493896, 1.0919612646102905, 1.014840006828308, 1.0259900093078613, 0.9999637603759766, 0.9316643476486206, 0.7685834169387817, 0.7611408829689026, 0.7367022037506104, 0.7482587695121765, 0.6254845261573792, 0.34085947275161743, 0.5091220736503601, 0.522398829460144, 0.38441231846809387, 0.601540207862854, 0.8555747270584106, 0.8551586270332336, 0.8059612512588501, 0.8376070261001587, 0.7197451591491699, 0.9822961091995239, 0.5686355829238892, 0.554786741733551, 0.5220590829849243, 0.5555323362350464, 0.4306105971336365, 0.46130675077438354, 0.4233645796775818, 0.4572131633758545, 0.9503345489501953, 0.7140845656394958, 1.113765001296997, 1.1029398441314697, 0.9782965183258057, 1.1000784635543823, 0.9855992197990417, 0.9391197562217712, 0.7878971695899963, 1.136939525604248, 1.055683970451355, 0.9427145719528198, 0.8423766493797302, 0.4165923595428467, 1.0990328788757324, 1.0958776473999023, 0.07437781989574432, 0.4893016219139099, 0.20173360407352448, 0.6890231370925903, 0.838409960269928, 0.9381699562072754, 0.09634748846292496, 0.923771321773529, 0.8444896340370178, 0.18689626455307007, 0.930424153804779, 0.63752281665802, 0.8050498366355896, 0.4425719380378723, 0.6786616444587708, 0.18186460435390472, 0.4008350670337677, 0.06617123633623123, 0.011908169835805893, 0.5923715829849243, 0.06500664353370667, 0.36065855622291565, 0.12586265802383423, 0.1429743468761444, 0.1635887771844864, 0.1291058212518692, 0.023275749757885933, 0.5128682255744934, 0.3876055181026459, 0.1119609996676445, 0.17285768687725067, 0.06843305379152298, 0.029388368129730225, 0.2177627980709076, 0.01024640817195177, 0.05357958376407623, 0.12140636891126633, 0.19186531007289886, 0.20786899328231812, 0.07553458213806152, 0.05147087574005127, 0.0855579748749733, 0.15769143402576447] [0.6323574185371399, 1.0174378156661987, 1.2524698972702026, 0.7151233553886414, 0.8115463852882385, 0.741460382938385, 0.4105452299118042, 0.9115747213363647, 1.1326086521148682, 0.30368512868881226, 0.8472607135772705, 0.5631877183914185, 0.8380361199378967, 1.0389341115951538, 0.9587279558181763, 1.1799249649047852, 0.714415967464447, 1.3567224740982056, 1.2987360954284668, 0.5520840287208557, 1.1761090755462646, 0.4303332567214966, 0.9288602471351624, 0.45439818501472473, 1.5074714422225952, 1.0923882722854614, 1.1290578842163086, 1.4551953077316284, 1.1916296482086182, 1.1808668375015259, 0.1712164431810379, 0.9563699960708618, 1.4825968742370605, 1.4224433898925781, 0.9919168949127197, 1.2197762727737427, 1.503299593925476, 1.2251975536346436, 1.6537127494812012, 0.2712668776512146, 0.4429256319999695, 2.0085926055908203, 1.5245293378829956, 0.3041474521160126, 2.3826982975006104, 0.509596049785614, 2.661616325378418, 0.2905723750591278, 1.1057476997375488, 1.319039225578308, 0.35319337248802185]
47 [1.0996123552322388, 1.1399998664855957, 1.0729835033416748, 1.0081759691238403, 1.0181721448898315, 0.9972112774848938, 0.925178587436676, 0.7612106800079346, 0.7555710673332214, 0.7281663417816162, 0.742676854133606, 0.6183651685714722, 0.325138121843338, 0.5003762245178223, 0.5164355635643005, 0.38742226362228394, 0.5881723761558533, 0.8491039276123047, 0.8527871370315552, 0.7991999387741089, 0.8299778699874878, 0.7085798978805542, 0.9925987720489502, 0.5587412118911743, 0.5450590252876282, 0.5118192434310913, 0.5470933318138123, 0.41995078325271606, 0.4526593089103699, 0.41328346729278564, 0.48179277777671814, 0.9496902227401733, 0.7060386538505554, 1.111783742904663, 1.1059603691101074, 0.9875311851501465, 1.0974172353744507, 0.9827556610107422, 0.9312682747840881, 0.7796378135681152, 1.138062596321106, 1.055726408958435, 0.9395541548728943, 0.8382701277732849, 0.4046849310398102, 1.0846748352050781, 1.099331259727478, 0.11553231626749039, 0.5068437457084656, 0.1916809380054474, 0.7235750555992126, 0.8615862131118774, 0.9429129362106323, 0.09303946048021317, 0.9493637084960938, 0.8974629640579224, 0.19034162163734436, 0.8726526498794556, 0.6502406001091003, 0.7936828136444092, 0.46984148025512695, 0.6832100749015808, 0.1797761619091034, 0.42310380935668945, 0.08048567175865173, 0.00931733101606369, 0.6308127641677856, 0.07818825542926788, 0.3878682553768158, 0.12746460735797882, 0.14432144165039062, 0.16492773592472076, 0.1647748202085495, 0.021415453404188156, 0.5221253633499146, 0.37967753410339355, 0.10837923735380173, 0.18191874027252197, 0.048689018934965134, 0.029567578807473183, 0.18554024398326874, 0.030271749943494797, 0.056792229413986206, 0.09691209346055984, 0.07397919148206711, 0.1642485111951828, 0.06656818091869354, 0.06363190710544586, 0.09623720496892929, 0.20917825400829315] [0.6356703042984009, 1.052903175354004, 1.2665202617645264, 0.733630895614624, 0.830598771572113, 0.789120078086853, 0.3385661542415619, 0.9459609985351562, 1.127565860748291, 0.2790689170360565, 0.8818466663360596, 0.5784756541252136, 0.8773539662361145, 1.0698190927505493, 0.9720243811607361, 1.2251737117767334, 0.7043204307556152, 1.4033474922180176, 1.3664536476135254, 0.5703733563423157, 1.2087937593460083, 0.4380556344985962, 0.9566259384155273, 0.4559185802936554, 1.2424002885818481, 1.1407707929611206, 1.2098760604858398, 1.5586069822311401, 1.2260116338729858, 1.1126692295074463, 0.16457414627075195, 1.056384801864624, 1.295121192932129, 1.4834750890731812, 1.0788096189498901, 1.228629469871521, 1.6876614093780518, 1.5043119192123413, 1.6596086025238037, 0.23717178404331207, 0.3793189227581024, 1.8327478170394897, 1.425343632698059, 0.401708722114563, 2.349944591522217, 0.4891664981842041, 2.5168097019195557, 0.35557588934898376, 1.1873831748962402, 1.5184932947158813, 0.3459804058074951]
48 [1.1307919025421143, 1.1644670963287354, 1.085654854774475, 0.9891538619995117, 1.0112693309783936, 0.9849882125854492, 0.9254089593887329, 0.7641623616218567, 0.7501596212387085, 0.7298389673233032, 0.7437460422515869, 0.6109043955802917, 0.338752806186676, 0.48927703499794006, 0.5043058395385742, 0.36958587169647217, 0.572925329208374, 0.8349944353103638, 0.8349552154541016, 0.784491777420044, 0.8194205164909363, 0.702292799949646, 0.9567379355430603, 0.5522289276123047, 0.5405433177947998, 0.5048946142196655, 0.5394979119300842, 0.4151957631111145, 0.4444216191768646, 0.4073226749897003, 0.3870090842247009, 0.9345347881317139, 0.7025074362754822, 1.104998230934143, 1.0927485227584839, 0.9638642072677612, 1.0878897905349731, 0.9729229807853699, 0.9199089407920837, 0.7759107947349548, 1.1219035387039185, 1.0400335788726807, 0.9283514618873596, 0.8291959762573242, 0.4039393663406372, 1.075089931488037, 1.0696767568588257, 0.07805971056222916, 0.45690441131591797, 0.19396987557411194, 0.7028729915618896, 0.8403550386428833, 0.9161875247955322, 0.08689117431640625, 0.8573927879333496, 0.8422248363494873, 0.22645068168640137, 0.8860201835632324, 0.651227593421936, 0.754872739315033, 0.4646762013435364, 0.6757198572158813, 0.18756964802742004, 0.3894658386707306, 0.07236382365226746, 0.007729057222604752, 0.6121188998222351, 0.07790940254926682, 0.36438730359077454, 0.13839372992515564, 0.13485580682754517, 0.17212308943271637, 0.1466403305530548, 0.019880836829543114, 0.5305348634719849, 0.38516688346862793, 0.12598837912082672, 0.13191573321819305, 0.0828271433711052, 0.033993467688560486, 0.2042984813451767, 0.017927253618836403, 0.03512546047568321, 0.08167368173599243, 0.08049532771110535, 0.12443263828754425, 0.07872363179922104, 0.11320704966783524, 0.07550769299268723, 0.15611979365348816] [0.662660539150238, 1.0305848121643066, 1.2679853439331055, 0.759559690952301, 0.8463407754898071, 0.7902742028236389, 0.37606173753738403, 0.9327665567398071, 1.1467628479003906, 0.302311509847641, 0.8792125582695007, 0.597213864326477, 0.8613636493682861, 1.0362770557403564, 0.9393453598022461, 1.1921508312225342, 0.7190688848495483, 1.3489495515823364, 1.3340530395507812, 0.5851809978485107, 1.191374659538269, 0.4570711851119995, 0.9399372339248657, 0.4481137692928314, 1.356259822845459, 1.064584732055664, 1.1999824047088623, 1.4457759857177734, 1.218122959136963, 1.0515496730804443, 0.1896451860666275, 0.9880114197731018, 1.4342008829116821, 1.5057235956192017, 1.0240930318832397, 1.2618497610092163, 1.649959921836853, 1.3012580871582031, 1.5589399337768555, 0.23261679708957672, 0.37038949131965637, 2.051853656768799, 1.468323826789856, 0.31962916254997253, 2.325909376144409, 0.4973740875720978, 2.826169013977051, 0.47563377022743225, 1.0950804948806763, 1.2996035814285278, 0.6212096810340881]
49 [1.1010160446166992, 1.150404691696167, 1.0786950588226318, 0.9892889261245728, 1.0117548704147339, 0.9813236594200134, 0.9035991430282593, 0.7423428297042847, 0.7332628965377808, 0.7044214606285095, 0.7233579158782959, 0.5964692831039429, 0.3237664997577667, 0.48720583319664, 0.5088764429092407, 0.38887888193130493, 0.580947995185852, 0.8316032290458679, 0.8287351727485657, 0.7847089767456055, 0.8070908784866333, 0.6806786060333252, 0.9437074065208435, 0.5438634753227234, 0.5270518660545349, 0.4968737065792084, 0.5366353392601013, 0.41341498494148254, 0.4419252276420593, 0.4026689827442169, 0.4004426896572113, 0.9220531582832336, 0.6924142837524414, 1.0878485441207886, 1.0771052837371826, 0.9472610950469971, 1.0736068487167358, 0.9672206044197083, 0.9084950089454651, 0.7609223127365112, 1.1204081773757935, 1.033033013343811, 0.9139000177383423, 0.8135381937026978, 0.3891470730304718, 1.072883129119873, 1.0516360998153687, 0.2039816528558731, 0.4829722046852112, 0.1838230937719345, 0.6567591428756714, 0.8321602940559387, 0.9645165205001831, 0.09822581708431244, 0.87819904088974, 0.8639302849769592, 0.16395290195941925, 0.8611394166946411, 0.6313821077346802, 0.7630406022071838, 0.444243460893631, 0.6866169571876526, 0.17454998195171356, 0.4185959994792938, 0.07829305529594421, 0.01213169377297163, 0.6090609431266785, 0.06783007830381393, 0.3470834195613861, 0.11251886188983917, 0.14609475433826447, 0.19773666560649872, 0.14342692494392395, 0.02262745052576065, 0.506950855255127, 0.3431446850299835, 0.09022802859544754, 0.1389448195695877, 0.05294787883758545, 0.02459930256009102, 0.19459208846092224, 0.011684659868478775, 0.04966418817639351, 0.07022131979465485, 0.09310448914766312, 0.17952464520931244, 0.07979525625705719, 0.13516992330551147, 0.08136695623397827, 0.17921824753284454] [0.6220743060112, 1.0149636268615723, 1.2277463674545288, 0.7122536897659302, 0.8040006756782532, 0.7719716429710388, 0.36201784014701843, 0.9073225259780884, 1.0833762884140015, 0.28435248136520386, 0.862402617931366, 0.552298903465271, 0.8532772064208984, 1.0764025449752808, 0.9378706812858582, 1.1635593175888062, 0.7074671387672424, 1.2861230373382568, 1.2834490537643433, 0.5698146820068359, 1.1564151048660278, 0.43904757499694824, 0.9289907217025757, 0.44279879331588745, 1.3220800161361694, 1.0745689868927002, 1.240376353263855, 1.4048222303390503, 1.163381814956665, 1.2135193347930908, 0.16445864737033844, 1.0297611951828003, 1.2974084615707397, 1.4480814933776855, 1.062011957168579, 1.1771262884140015, 1.612288236618042, 1.3486111164093018, 1.6320655345916748, 0.18849168717861176, 0.3370830714702606, 1.828717589378357, 1.4120967388153076, 0.3254544734954834, 2.2515251636505127, 0.376224160194397, 2.4021401405334473, 0.3313983976840973, 1.0282601118087769, 1.889188528060913, 0.29594165086746216]
